"date","hydroperiod","discharge"
1992-10-09,"fall",0.09703390595184
1992-10-10,"fall",0.09703390595184
1992-10-11,"fall",0.09863777216592
1992-10-12,"fall",0.09783583905888
1992-10-13,"fall",0.1082609694504
1992-10-14,"fall",0.10906290255744
1992-10-15,"fall",0.10585517012928
1992-10-16,"fall",0.09061844109552
1992-10-17,"fall",0.0922223073096
1992-10-18,"fall",0.11146870187856
1992-10-19,"fall",0.11066676877152
1992-10-20,"fall",0.11307256809264
1992-10-21,"fall",0.10745903634336
1992-10-22,"fall",0.10906290255744
1992-10-23,"fall",0.11547836741376
1992-10-24,"fall",0.1242996315912
1992-10-25,"fall",0.13151702955456
1992-10-26,"fall",0.13713056130384
1992-10-27,"fall",0.14595182548128
1992-10-28,"fall",0.14514989237424
1992-10-29,"fall",0.18203881529808
1992-10-30,"fall",0.20609680850928
1992-10-31,"fall",0.1684059524784
1992-11-01,"fall",0.1563769558728
1992-11-02,"fall",0.15557502276576
1992-11-03,"fall",0.15076342412352
1992-11-04,"fall",0.14915955790944
1992-11-05,"fall",0.14915955790944
1992-11-06,"fall",0.15076342412352
1992-11-07,"fall",0.1483576248024
1992-11-08,"fall",0.15076342412352
1992-11-09,"fall",0.14915955790944
1992-11-10,"fall",0.14915955790944
1992-11-11,"fall",0.15316922344464
1992-11-12,"fall",0.15717888897984
1992-11-13,"fall",0.15717888897984
1992-11-14,"fall",0.15798082208688
1992-11-15,"fall",0.15798082208688
1992-11-16,"fall",0.1563769558728
1992-11-17,"fall",0.15397115655168
1992-11-18,"fall",0.15156535723056
1992-11-19,"fall",0.14675375858832
1992-11-20,"fall",0.14675375858832
1992-11-21,"fall",0.1523672903376
1992-11-22,"fall",0.15958468830096
1992-11-23,"fall",0.16199048762208
1992-11-24,"fall",0.1643962869432
1992-11-25,"fall",0.16279242072912
1992-11-26,"fall",0.16359435383616
1992-11-27,"fall",0.16359435383616
1992-11-28,"fall",0.16279242072912
1992-11-29,"fall",0.16359435383616
1992-11-30,"fall",0.16199048762208
1992-12-01,"winter",0.15878275519392
1992-12-02,"winter",0.16118855451504
1992-12-03,"winter",0.15316922344464
1992-12-04,"winter",0.18284074840512
1992-12-05,"winter",0.24378766454016
1992-12-06,"winter",0.23576833346976
1992-12-07,"winter",0.20369100918816
1992-12-08,"winter",0.20208714297408
1992-12-09,"winter",0.20208714297408
1992-12-10,"winter",0.19486974501072
1992-12-11,"winter",0.19005814636848
1992-12-12,"winter",0.1884542801544
1992-12-13,"winter",0.18925621326144
1992-12-14,"winter",0.19005814636848
1992-12-15,"winter",0.18284074840512
1992-12-16,"winter",0.18123688219104
1992-12-17,"winter",0.17883108286992
1992-12-18,"winter",0.180434949084
1992-12-19,"winter",0.180434949084
1992-12-20,"winter",0.17802914976288
1992-12-21,"winter",0.17482141733472
1992-12-22,"winter",0.17000981869248
1992-12-23,"winter",0.1684059524784
1992-12-24,"winter",0.16600015315728
1992-12-25,"winter",0.16600015315728
1992-12-26,"winter",0.16600015315728
1992-12-27,"winter",0.1684059524784
1992-12-28,"winter",1.0585517012928
1992-12-29,"winter",3.933481890456
1992-12-30,"winter",3.969568879848
1992-12-31,"winter",2.6383599221616
1993-01-01,"winter",1.3552669508976
1993-01-02,"winter",0.9943970527296
1993-01-03,"winter",0.9543003973776
1993-01-04,"winter",0.7161262645584
1993-01-05,"winter",0.5300777838384
1993-01-06,"winter",0.4442709413568
1993-01-07,"winter",8.11957270878
1993-01-08,"winter",38.131919244
1993-01-09,"winter",11.307256809264
1993-01-10,"winter",4.218168142464
1993-01-11,"winter",4.314400117008
1993-01-12,"winter",3.46435102128
1993-01-13,"winter",1.6920788558544
1993-01-14,"winter",2.3496640036272
1993-01-15,"winter",4.4026127568
1993-01-16,"winter",3.07140379968
1993-01-17,"winter",16.780450264812
1993-01-18,"winter",10.465227046872
1993-01-19,"winter",9.442762335396
1993-01-20,"winter",4.595076703764
1993-01-21,"winter",3.777104935008
1993-01-22,"winter",2.846862531408
1993-01-23,"winter",2.7105339017952
1993-01-24,"winter",1.7963301597696
1993-01-25,"winter",1.1868609984192
1993-01-26,"winter",0.9302424041664
1993-01-27,"winter",0.7947157091616
1993-01-28,"winter",0.7265513949216
1993-01-29,"winter",0.6704160774288
1993-01-30,"winter",0.6575851477728
1993-01-31,"winter",1.5076342412352
1993-02-01,"winter",1.724156180136
1993-02-02,"winter",1.2750736401936
1993-02-03,"winter",0.9142037420256
1993-02-04,"winter",0.7915079766768
1993-02-05,"winter",0.682445074176
1993-02-06,"winter",0.5934304992096
1993-02-07,"winter",0.5292758506464
1993-02-08,"winter",0.5822034356544
1993-02-09,"winter",11.487691758348
1993-02-10,"winter",8.901457488144
1993-02-11,"winter",4.565004211188
1993-02-12,"winter",3.560582995824
1993-02-13,"winter",2.4138186521904
1993-02-14,"winter",1.6279242072912
1993-02-15,"winter",1.5717888897984
1993-02-16,"winter",1.3151702955456
1993-02-17,"winter",1.0264743770112
1993-02-18,"winter",0.8741070866736
1993-02-19,"winter",4.065800852976
1993-02-20,"winter",36.68843964708
1993-02-21,"winter",12.0289966056
1993-02-22,"winter",4.655221686792
1993-02-23,"winter",3.20773242816
1993-02-24,"winter",2.0609680850928
1993-02-25,"winter",1.5557502276576
1993-02-26,"winter",1.283092971264
1993-02-27,"winter",1.1467643430672
1993-02-28,"winter",1.0906290255744
1993-03-01,"winter",1.40338293732
1993-03-02,"winter",1.6199048762208
1993-03-03,"winter",2.0529487540224
1993-03-04,"winter",2.60628259788
1993-03-05,"winter",2.0529487540224
1993-03-06,"winter",1.283092971264
1993-03-07,"winter",1.1708223362784
1993-03-08,"winter",1.323189626616
1993-03-09,"winter",1.523672903376
1993-03-10,"winter",1.5878275519392
1993-03-11,"winter",1.6118855451504
1993-03-12,"winter",1.5156535723056
1993-03-13,"winter",1.1788416673488
1993-03-14,"winter",0.8981650798848
1993-03-15,"winter",0.882126417744
1993-03-16,"winter",0.8259911002512
1993-03-17,"winter",1.2349769848416
1993-03-18,"winter",1.2670543091232
1993-03-19,"spring",1.7883108286992
1993-03-20,"spring",1.4915955790944
1993-03-21,"spring",1.0264743770112
1993-03-22,"spring",0.8741070866736
1993-03-23,"spring",0.80193310704
1993-03-24,"spring",0.6976818031248
1993-03-25,"spring",0.6495658167024
1993-03-26,"spring",0.6094691613504
1993-03-27,"spring",0.7337687930832
1993-03-28,"spring",1.162803005208
1993-03-29,"spring",1.5557502276576
1993-03-30,"spring",2.5742052735984
1993-03-31,"spring",2.646379253232
1993-04-01,"spring",1.6680208626432
1993-04-02,"spring",1.1146870187856
1993-04-03,"spring",0.7858944448992
1993-04-04,"spring",0.5950343653104
1993-04-05,"spring",0.4707347338608
1993-04-06,"spring",0.4065800852976
1993-04-07,"spring",0.3672853631376
1993-04-08,"spring",0.334406105664
1993-04-09,"spring",0.3103481124528
1993-04-10,"spring",0.2894978517264
1993-04-11,"spring",0.28228045367808
1993-04-12,"spring",0.260628259788
1993-04-13,"spring",0.19968134365296
1993-04-14,"spring",0.18524654772624
1993-04-15,"spring",0.1844446146192
1993-04-16,"spring",0.18123688219104
1993-04-17,"spring",0.17562335044176
1993-04-18,"spring",0.17000981869248
1993-04-19,"spring",0.16760401937136
1993-04-20,"spring",0.16519822005024
1993-04-21,"spring",0.160386621408
1993-04-22,"spring",0.15477308965872
1993-04-23,"spring",0.1443479592672
1993-04-24,"spring",0.13472476198272
1993-04-25,"spring",0.120289966056
1993-04-26,"spring",0.11467643430672
1993-04-27,"spring",0.11387450119968
1993-04-28,"spring",0.11387450119968
1993-04-29,"spring",0.11387450119968
1993-04-30,"spring",0.1122706349856
1993-05-01,"spring",0.11146870187856
1993-05-02,"spring",0.1122706349856
1993-05-03,"spring",0.10344937080816
1993-05-04,"spring",0.09943970527296
1993-05-05,"spring",0.09863777216592
1993-05-06,"spring",0.10986483566448
1993-05-07,"spring",0.10745903634336
1993-05-08,"spring",0.10505323702224
1993-05-09,"spring",0.11146870187856
1993-05-10,"spring",0.11467643430672
1993-05-11,"spring",0.1122706349856
1993-05-12,"spring",0.11387450119968
1993-05-13,"spring",0.11547836741376
1993-05-14,"spring",0.1122706349856
1993-05-15,"spring",0.10986483566448
1993-05-16,"spring",0.12349769848416
1993-05-17,"spring",0.14354602616016
1993-05-18,"spring",0.15798082208688
1993-05-19,"spring",0.14996149101648
1993-05-20,"spring",0.14514989237424
1993-05-21,"spring",0.12670543091232
1993-05-22,"spring",0.11387450119968
1993-05-23,"spring",0.1042513039152
1993-05-24,"spring",0.10745903634336
1993-05-25,"spring",0.11868609984192
1993-05-26,"spring",0.1162803005208
1993-05-27,"spring",0.12269576537712
1993-05-28,"spring",0.11467643430672
1993-05-29,"spring",0.10665710323632
1993-05-30,"spring",0.10665710323632
1993-05-31,"spring",0.10665710323632
1993-06-01,"summer",0.10986483566448
1993-06-02,"summer",0.10585517012928
1993-06-03,"summer",0.10906290255744
1993-06-04,"summer",0.09462810663072
1993-06-05,"summer",0.0962319728448
1993-06-06,"summer",0.09783583905888
1993-06-07,"summer",0.1042513039152
1993-06-08,"summer",0.10665710323632
1993-06-09,"summer",0.10344937080816
1993-06-10,"summer",0.09783583905888
1993-06-11,"summer",0.09142037420256
1993-06-12,"summer",0.080193310704
1993-06-13,"summer",0.080193310704
1993-06-14,"summer",0.08500490934624
1993-06-15,"summer",0.0842029762392
1993-06-16,"summer",0.080193310704
1993-06-17,"summer",0.07297591274064
1993-06-18,"summer",0.0681643140984
1993-06-19,"summer",0.07538171206176
1993-06-20,"summer",0.0761836451688
1993-06-21,"summer",0.0761836451688
1993-06-22,"summer",0.07457977895472
1993-06-23,"summer",0.07297591274064
1993-06-24,"summer",0.0761836451688
1993-06-25,"summer",0.07057011341952
1993-06-26,"summer",0.06575851477728
1993-06-27,"summer",0.06575851477728
1993-06-28,"summer",0.0681643140984
1993-06-29,"summer",0.0721739796336
1993-06-30,"summer",0.06976818031248
1993-07-01,"summer",0.06736238099136
1993-07-02,"summer",0.05693725059984
1993-07-03,"summer",0.0521256519576
1993-07-04,"summer",0.05453145127872
1993-07-05,"summer",0.05693725059984
1993-07-06,"summer",0.05693725059984
1993-07-07,"summer",0.05773918370688
1993-07-08,"summer",0.05533338438576
1993-07-09,"summer",0.0521256519576
1993-07-10,"summer",0.05292758506464
1993-07-11,"summer",0.05773918370688
1993-07-12,"summer",0.06094691613504
1993-07-13,"summer",0.06495658167024
1993-07-14,"summer",0.0681643140984
1993-07-15,"summer",0.06255078234912
1993-07-16,"summer",0.05533338438576
1993-07-17,"summer",0.0521256519576
1993-07-18,"summer",0.05292758506464
1993-07-19,"summer",0.05854111681392
1993-07-20,"summer",0.06174884924208
1993-07-21,"summer",0.07377784584768
1993-07-22,"summer",0.06174884924208
1993-07-23,"summer",0.05453145127872
1993-07-24,"summer",0.0481159864224
1993-07-25,"summer",0.0521256519576
1993-07-26,"summer",0.05372951817168
1993-07-27,"summer",0.05453145127872
1993-07-28,"summer",0.05453145127872
1993-07-29,"summer",0.05533338438576
1993-07-30,"summer",0.05292758506464
1993-07-31,"summer",0.0441063208872
1993-08-01,"summer",0.04571018710128
1993-08-02,"summer",0.04971985263648
1993-08-03,"summer",0.05533338438576
1993-08-04,"summer",0.05934304992096
1993-08-05,"summer",0.06335271545616
1993-08-06,"summer",0.07457977895472
1993-08-07,"summer",0.09703390595184
1993-08-08,"summer",0.10184550459408
1993-08-09,"summer",0.09863777216592
1993-08-10,"summer",0.0882126417744
1993-08-11,"summer",0.08660877556032
1993-08-12,"summer",0.08580684245328
1993-08-13,"summer",0.07297591274064
1993-08-14,"summer",0.06575851477728
1993-08-15,"summer",0.06656044788432
1993-08-16,"summer",0.06656044788432
1993-08-17,"summer",0.05453145127872
1993-08-18,"summer",0.05693725059984
1993-08-19,"summer",0.07457977895472
1993-08-20,"summer",0.0842029762392
1993-08-21,"summer",0.14114022683904
1993-08-22,"summer",0.2838843199488
1993-08-23,"summer",0.1884542801544
1993-08-24,"summer",0.20208714297408
1993-08-25,"summer",0.15717888897984
1993-08-26,"summer",0.17963301597696
1993-08-27,"summer",0.18604848083328
1993-08-28,"summer",0.27827078814288
1993-08-29,"summer",0.18765234704736
1993-08-30,"summer",0.19807747743888
1993-08-31,"summer",0.2165219389008
1993-09-01,"fall",0.16920788558544
1993-09-02,"fall",0.15076342412352
1993-09-03,"fall",0.14194215994608
1993-09-04,"fall",0.1323189626616
1993-09-05,"fall",0.12750736401936
1993-09-06,"fall",0.12911123023344
1993-09-07,"fall",0.12750736401936
1993-09-08,"fall",0.12349769848416
1993-09-09,"fall",0.11066676877152
1993-09-10,"fall",0.09863777216592
1993-09-11,"fall",0.08500490934624
1993-09-12,"fall",0.08179717691808
1993-09-13,"fall",0.08580684245328
1993-09-14,"fall",0.180434949084
1993-09-15,"fall",0.16519822005024
1993-09-16,"fall",0.12349769848416
1993-09-17,"fall",0.10986483566448
1993-09-18,"fall",0.10986483566448
1993-09-19,"fall",0.1042513039152
1993-09-20,"fall",0.10024163838
1993-09-21,"fall",0.09462810663072
1993-09-22,"fall",0.0882126417744
1993-09-23,"fall",0.08259911002512
1993-09-24,"fall",0.07457977895472
1993-09-25,"fall",0.08500490934624
1993-09-26,"fall",0.09382617352368
1993-09-27,"fall",0.09863777216592
1993-09-28,"fall",0.09783583905888
1993-09-29,"fall",0.09382617352368
1993-09-30,"fall",0.09783583905888
1993-10-01,"fall",0.0922223073096
1993-10-02,"fall",0.08580684245328
1993-10-03,"fall",0.08580684245328
1993-10-04,"fall",0.08580684245328
1993-10-05,"fall",0.09302424041664
1993-10-06,"fall",0.12991316334048
1993-10-07,"fall",0.3424254367344
1993-10-08,"fall",0.3039326474832
1993-10-09,"fall",0.21892773822192
1993-10-10,"fall",0.18925621326144
1993-10-11,"fall",0.17883108286992
1993-10-12,"fall",0.17081175179952
1993-10-13,"fall",0.15878275519392
1993-10-14,"fall",0.14514989237424
1993-10-15,"fall",0.15156535723056
1993-10-16,"fall",0.15557502276576
1993-10-17,"fall",0.14354602616016
1993-10-18,"fall",0.14514989237424
1993-10-19,"fall",0.1523672903376
1993-10-20,"fall",0.16680208626432
1993-10-21,"fall",0.16680208626432
1993-10-22,"fall",0.16118855451504
1993-10-23,"fall",0.13713056130384
1993-10-24,"fall",0.13713056130384
1993-10-25,"fall",0.1363286281968
1993-10-26,"fall",0.13071509644752
1993-10-27,"fall",0.12510156469824
1993-10-28,"fall",0.12991316334048
1993-10-29,"fall",0.13071509644752
1993-10-30,"fall",0.12991316334048
1993-10-31,"fall",0.13151702955456
1993-11-01,"fall",0.140338293732
1993-11-02,"fall",0.140338293732
1993-11-03,"fall",0.13953636062496
1993-11-04,"fall",0.14514989237424
1993-11-05,"fall",0.14114022683904
1993-11-06,"fall",0.1443479592672
1993-11-07,"fall",0.14595182548128
1993-11-08,"fall",0.14755569169536
1993-11-09,"fall",0.14915955790944
1993-11-10,"fall",0.15316922344464
1993-11-11,"fall",0.1563769558728
1993-11-12,"fall",0.17161368490656
1993-11-13,"fall",0.18123688219104
1993-11-14,"fall",0.19807747743888
1993-11-15,"fall",0.2959133164128
1993-11-16,"fall",0.25341086182464
1993-11-17,"fall",0.2245412699712
1993-11-18,"fall",0.20529487540224
1993-11-19,"fall",0.20048327676
1993-11-20,"fall",0.20048327676
1993-11-21,"fall",0.19486974501072
1993-11-22,"fall",0.19406781190368
1993-11-23,"fall",0.19887941054592
1993-11-24,"fall",0.4434690081648
1993-11-25,"fall",0.360869898168
1993-11-26,"fall",0.2854881860496
1993-11-27,"fall",0.23897606589792
1993-11-28,"fall",0.22213547065008
1993-11-29,"fall",0.21331420647264
1993-11-30,"fall",0.20930454093744
1993-12-01,"winter",0.20369100918816
1993-12-02,"winter",0.19968134365296
1993-12-03,"winter",0.19807747743888
1993-12-04,"winter",0.19486974501072
1993-12-05,"winter",0.19406781190368
1993-12-06,"winter",0.1964736112248
1993-12-07,"winter",0.19567167811776
1993-12-08,"winter",0.19166201258256
1993-12-09,"winter",0.19567167811776
1993-12-10,"winter",0.1964736112248
1993-12-11,"winter",0.19567167811776
1993-12-12,"winter",0.19968134365296
1993-12-13,"winter",0.19968134365296
1993-12-14,"winter",0.19968134365296
1993-12-15,"winter",0.20048327676
1993-12-16,"winter",0.19968134365296
1993-12-17,"winter",0.19968134365296
1993-12-18,"winter",0.19968134365296
1993-12-19,"winter",0.19968134365296
1993-12-20,"winter",0.19887941054592
1993-12-21,"winter",0.19727554433184
1993-12-22,"winter",0.19567167811776
1993-12-23,"winter",0.19326587879664
1993-12-24,"winter",0.19406781190368
1993-12-25,"winter",0.19486974501072
1993-12-26,"winter",0.19406781190368
1993-12-27,"winter",0.19567167811776
1993-12-28,"winter",0.19326587879664
1993-12-29,"winter",0.19166201258256
1993-12-30,"winter",0.19005814636848
1993-12-31,"winter",0.19005814636848
1994-01-01,"winter",0.1884542801544
1994-01-02,"winter",0.18765234704736
1994-01-03,"winter",0.1884542801544
1994-01-04,"winter",0.18765234704736
1994-01-05,"winter",0.18765234704736
1994-01-06,"winter",0.18604848083328
1994-01-07,"winter",0.18685041394032
1994-01-08,"winter",0.1844446146192
1994-01-09,"winter",0.1844446146192
1994-01-10,"winter",0.1844446146192
1994-01-11,"winter",0.18364268151216
1994-01-12,"winter",0.18284074840512
1994-01-13,"winter",0.18203881529808
1994-01-14,"winter",0.17562335044176
1994-01-15,"winter",0.1764252835488
1994-01-16,"winter",0.17963301597696
1994-01-17,"winter",0.1764252835488
1994-01-18,"winter",0.17722721665584
1994-01-19,"winter",0.17802914976288
1994-01-20,"winter",0.17722721665584
1994-01-21,"winter",0.17321755112064
1994-01-22,"winter",0.17482141733472
1994-01-23,"winter",0.17321755112064
1994-01-24,"winter",0.1724156180136
1994-01-25,"winter",0.17802914976288
1994-01-26,"winter",0.18364268151216
1994-01-27,"winter",0.18685041394032
1994-01-28,"winter",0.18524654772624
1994-01-29,"winter",0.18524654772624
1994-01-30,"winter",0.18203881529808
1994-01-31,"winter",0.18203881529808
1994-02-01,"winter",0.180434949084
1994-02-02,"winter",0.17883108286992
1994-02-03,"winter",0.17802914976288
1994-02-04,"winter",0.18203881529808
1994-02-05,"winter",0.18284074840512
1994-02-06,"winter",0.18123688219104
1994-02-07,"winter",0.18765234704736
1994-02-08,"winter",0.22935286861344
1994-02-09,"winter",0.260628259788
1994-02-10,"winter",0.25421279493168
1994-02-11,"winter",0.23897606589792
1994-02-12,"winter",0.2245412699712
1994-02-13,"winter",0.20930454093744
1994-02-14,"winter",0.20208714297408
1994-02-15,"winter",0.19968134365296
1994-02-16,"winter",0.19887941054592
1994-02-17,"winter",0.21331420647264
1994-02-18,"winter",0.26223212600208
1994-02-19,"winter",0.333604172472
1994-02-20,"winter",0.3039326474832
1994-02-21,"winter",0.25902439357392
1994-02-22,"winter",0.23977799900496
1994-02-23,"winter",0.23175866793456
1994-02-24,"winter",0.22534320307824
1994-02-25,"winter",0.21892773822192
1994-02-26,"winter",0.21491807268672
1994-02-27,"winter",0.20930454093744
1994-02-28,"winter",0.23496640036272
1994-03-01,"winter",0.3159616442304
1994-03-02,"winter",0.3584640988752
1994-03-03,"winter",0.4234206806304
1994-03-04,"winter",0.49399079388
1994-03-05,"winter",0.5292758506464
1994-03-06,"winter",0.5332855163232
1994-03-07,"winter",0.5316816499392
1994-03-08,"winter",0.4747443992544
1994-03-09,"winter",0.3568602327744
1994-03-10,"winter",0.3801162927936
1994-03-11,"winter",0.3368119049568
1994-03-12,"winter",0.3111500456448
1994-03-13,"winter",0.3015268481904
1994-03-14,"winter",0.28228045367808
1994-03-15,"winter",0.27185532328656
1994-03-16,"winter",0.26543985843024
1994-03-17,"winter",0.2526089287176
1994-03-18,"winter",0.24699539696832
1994-03-19,"spring",0.25100506250352
1994-03-20,"spring",0.306338446776
1994-03-21,"spring",1.0986483566448
1994-03-22,"spring",0.5677686398976
1994-03-23,"spring",0.3897394899648
1994-03-24,"spring",0.3023287813824
1994-03-25,"spring",0.25501472803872
1994-03-26,"spring",0.25742052735984
1994-03-27,"spring",0.25100506250352
1994-03-28,"spring",0.3143577778464
1994-03-29,"spring",0.3945510885504
1994-03-30,"spring",0.3961549549344
1994-03-31,"spring",0.3263867745936
1994-04-01,"spring",0.260628259788
1994-04-02,"spring",0.20208714297408
1994-04-03,"spring",0.18524654772624
1994-04-04,"spring",0.17722721665584
1994-04-05,"spring",0.14755569169536
1994-04-06,"spring",0.13793249441088
1994-04-07,"spring",0.13793249441088
1994-04-08,"spring",0.12911123023344
1994-04-09,"spring",0.13071509644752
1994-04-10,"spring",0.1563769558728
1994-04-11,"spring",0.17562335044176
1994-04-12,"spring",0.17482141733472
1994-04-13,"spring",0.2165219389008
1994-04-14,"spring",0.25822246046688
1994-04-15,"spring",0.2485992631824
1994-04-16,"spring",0.1844446146192
1994-04-17,"spring",0.15798082208688
1994-04-18,"spring",0.14194215994608
1994-04-19,"spring",0.1363286281968
1994-04-20,"spring",0.11547836741376
1994-04-21,"spring",0.1162803005208
1994-04-22,"spring",0.11066676877152
1994-04-23,"spring",0.10264743770112
1994-04-24,"spring",0.09943970527296
1994-04-25,"spring",0.1162803005208
1994-04-26,"spring",0.12670543091232
1994-04-27,"spring",0.1443479592672
1994-04-28,"spring",0.15477308965872
1994-04-29,"spring",0.16760401937136
1994-04-30,"spring",0.3592660320672
1994-05-01,"spring",0.4370535434784
1994-05-02,"spring",0.3416235035424
1994-05-03,"spring",0.25501472803872
1994-05-04,"spring",0.19968134365296
1994-05-05,"spring",0.15717888897984
1994-05-06,"spring",0.14114022683904
1994-05-07,"spring",0.120289966056
1994-05-08,"spring",0.10906290255744
1994-05-09,"spring",0.11467643430672
1994-05-10,"spring",0.12750736401936
1994-05-11,"spring",0.12670543091232
1994-05-12,"spring",0.12109189916304
1994-05-13,"spring",0.120289966056
1994-05-14,"spring",0.120289966056
1994-05-15,"spring",0.11708223362784
1994-05-16,"spring",0.11146870187856
1994-05-17,"spring",0.09783583905888
1994-05-18,"spring",0.09302424041664
1994-05-19,"spring",0.09061844109552
1994-05-20,"spring",0.0761836451688
1994-05-21,"spring",0.080193310704
1994-05-22,"spring",0.08259911002512
1994-05-23,"spring",0.08981650798848
1994-05-24,"spring",0.09382617352368
1994-05-25,"spring",0.09943970527296
1994-05-26,"spring",0.1042513039152
1994-05-27,"spring",0.10344937080816
1994-05-28,"spring",0.10024163838
1994-05-29,"spring",0.10745903634336
1994-05-30,"spring",0.0962319728448
1994-05-31,"spring",0.08259911002512
1994-06-01,"summer",0.0761836451688
1994-06-02,"summer",0.0721739796336
1994-06-03,"summer",0.07057011341952
1994-06-04,"summer",0.05934304992096
1994-06-05,"summer",0.06174884924208
1994-06-06,"summer",0.06335271545616
1994-06-07,"summer",0.06656044788432
1994-06-08,"summer",0.06736238099136
1994-06-09,"summer",0.06736238099136
1994-06-10,"summer",0.05693725059984
1994-06-11,"summer",0.0521256519576
1994-06-12,"summer",0.05372951817168
1994-06-13,"summer",0.05132371885056
1994-06-14,"summer",0.04891791952944
1994-06-15,"summer",0.0481159864224
1994-06-16,"summer",0.04971985263648
1994-06-17,"summer",0.060144983028
1994-06-18,"summer",0.0481159864224
1994-06-19,"summer",0.05132371885056
1994-06-20,"summer",0.0561353174928
1994-06-21,"summer",0.04651212020832
1994-06-22,"summer",0.0521256519576
1994-06-23,"summer",0.06094691613504
1994-06-24,"summer",0.05533338438576
1994-06-25,"summer",0.05052178574352
1994-06-26,"summer",0.05453145127872
1994-06-27,"summer",0.05533338438576
1994-06-28,"summer",0.05052178574352
1994-06-29,"summer",0.0481159864224
1994-06-30,"summer",0.04891791952944
1994-07-01,"summer",0.04250245467312
1994-07-02,"summer",0.0481159864224
1994-07-03,"summer",0.05292758506464
1994-07-04,"summer",0.05773918370688
1994-07-05,"summer",0.05693725059984
1994-07-06,"summer",0.05372951817168
1994-07-07,"summer",0.05453145127872
1994-07-08,"summer",0.05052178574352
1994-07-09,"summer",0.04971985263648
1994-07-10,"summer",0.04250245467312
1994-07-11,"summer",0.04170052156608
1994-07-12,"summer",0.04089858845904
1994-07-13,"summer",0.040096655352
1994-07-14,"summer",0.040096655352
1994-07-15,"summer",0.040096655352
1994-07-16,"summer",0.04250245467312
1994-07-17,"summer",0.04571018710128
1994-07-18,"summer",0.04891791952944
1994-07-19,"summer",0.05453145127872
1994-07-20,"summer",0.0521256519576
1994-07-21,"summer",0.04971985263648
1994-07-22,"summer",0.05372951817168
1994-07-23,"summer",0.05372951817168
1994-07-24,"summer",0.06976818031248
1994-07-25,"summer",0.06335271545616
1994-07-26,"summer",0.05934304992096
1994-07-27,"summer",0.05854111681392
1994-07-28,"summer",0.06896624720544
1994-07-29,"summer",0.06575851477728
1994-07-30,"summer",0.07297591274064
1994-07-31,"summer",0.07939137759696
1994-08-01,"summer",0.06255078234912
1994-08-02,"summer",0.04891791952944
1994-08-03,"summer",0.04571018710128
1994-08-04,"summer",0.04170052156608
1994-08-05,"summer",0.0521256519576
1994-08-06,"summer",0.03929472224496
1994-08-07,"summer",0.04731405331536
1994-08-08,"summer",0.07297591274064
1994-08-09,"summer",0.11467643430672
1994-08-10,"summer",0.13472476198272
1994-08-11,"summer",0.1323189626616
1994-08-12,"summer",0.11948803294896
1994-08-13,"summer",0.08901457488144
1994-08-14,"summer",0.0922223073096
1994-08-15,"summer",0.08259911002512
1994-08-16,"summer",0.1042513039152
1994-08-17,"summer",0.11146870187856
1994-08-18,"summer",0.0882126417744
1994-08-19,"summer",0.11066676877152
1994-08-20,"summer",0.09703390595184
1994-08-21,"summer",0.0962319728448
1994-08-22,"summer",0.0922223073096
1994-08-23,"summer",0.08580684245328
1994-08-24,"summer",0.07698557827584
1994-08-25,"summer",0.06736238099136
1994-08-26,"summer",0.0521256519576
1994-08-27,"summer",0.13151702955456
1994-08-28,"summer",0.13793249441088
1994-08-29,"summer",0.1283092971264
1994-08-30,"summer",0.11868609984192
1994-08-31,"summer",0.11387450119968
1994-09-01,"fall",0.10585517012928
1994-09-02,"fall",0.11547836741376
1994-09-03,"fall",0.9783583905888
1994-09-04,"fall",0.5180487870912
1994-09-05,"fall",0.27907272124992
1994-09-06,"fall",0.21171034025856
1994-09-07,"fall",0.1884542801544
1994-09-08,"fall",0.17161368490656
1994-09-09,"fall",0.15316922344464
1994-09-10,"fall",0.12991316334048
1994-09-11,"fall",0.17081175179952
1994-09-12,"fall",0.15156535723056
1994-09-13,"fall",0.17161368490656
1994-09-14,"fall",0.14514989237424
1994-09-15,"fall",0.13552669508976
1994-09-16,"fall",0.11387450119968
1994-09-17,"fall",0.09863777216592
1994-09-18,"fall",0.0922223073096
1994-09-19,"fall",0.08660877556032
1994-09-20,"fall",0.07858944448992
1994-09-21,"fall",0.08500490934624
1994-09-22,"fall",0.09943970527296
1994-09-23,"fall",0.09543003973776
1994-09-24,"fall",0.08901457488144
1994-09-25,"fall",0.08580684245328
1994-09-26,"fall",0.08500490934624
1994-09-27,"fall",0.08099524381104
1994-09-28,"fall",0.09142037420256
1994-09-29,"fall",0.0962319728448
1994-09-30,"fall",0.09142037420256
1994-10-01,"fall",0.08660877556032
1994-10-02,"fall",0.0922223073096
1994-10-03,"fall",0.08981650798848
1994-10-04,"fall",0.09943970527296
1994-10-05,"fall",0.09543003973776
1994-10-06,"fall",0.10344937080816
1994-10-07,"fall",0.10024163838
1994-10-08,"fall",0.10104357148704
1994-10-09,"fall",0.09783583905888
1994-10-10,"fall",0.0962319728448
1994-10-11,"fall",0.09462810663072
1994-10-12,"fall",0.08981650798848
1994-10-13,"fall",0.09462810663072
1994-10-14,"fall",0.0962319728448
1994-10-15,"fall",0.1162803005208
1994-10-16,"fall",0.1323189626616
1994-10-17,"fall",0.13953636062496
